[1635274800] LOG ROTATION: DAILY
[1635274800] LOG VERSION: 2.0
[1635274800] CURRENT HOST STATE: API-GW Server DR 172.23.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.79 ms
[1635274800] CURRENT HOST STATE: API-GW Server PROD 172.25.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.28 ms
[1635274800] CURRENT HOST STATE: API-GW-MYSQL DR 172.23.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1635274800] CURRENT HOST STATE: API-GW-MYSQL PROD 172.25.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.79 ms
[1635274800] CURRENT HOST STATE: API-GW-MYSQL UAT 172.21.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.28 ms
[1635274800] CURRENT HOST STATE: API-Server DR 172.23.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1635274800] CURRENT HOST STATE: API-Server PROD 172.25.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.28 ms
[1635274800] CURRENT HOST STATE: BOP Server DR 172.23.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.77 ms
[1635274800] CURRENT HOST STATE: BOP Server PROD 172.25.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.74 ms
[1635274800] CURRENT HOST STATE: CDN-Server DR 172.23.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.71 ms
[1635274800] CURRENT HOST STATE: CDN-Server PROD 172.25.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.16 ms
[1635274800] CURRENT HOST STATE: CDN-Server UAT Server 172.21.20.52;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.88 ms
[1635274800] CURRENT HOST STATE: DB Server UAT 172.21.20.60;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.99 ms
[1635274800] CURRENT HOST STATE: DNS-Mail Server Prod 172.25.20.55;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.27 ms
[1635274800] CURRENT HOST STATE: ELK Server UAT 172.21.20.80;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.00 ms
[1635274800] CURRENT HOST STATE: EMI-Widget-Server-Prod 172.25.20.71;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.96 ms
[1635274800] CURRENT HOST STATE: Fortinet Firewall-PROD 172.25.20.90;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.12 ms
[1635274800] CURRENT HOST STATE: GIT Server DR 172.23.20.22;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1635274800] CURRENT HOST STATE: IVR-Server-prod 172.25.20.44;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.26 ms
[1635274800] CURRENT HOST STATE: Jenkins Server DR 172.23.20.21;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.59 ms
[1635274800] CURRENT HOST STATE: MYSQL-DB Server DR 172.23.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.94 ms
[1635274800] CURRENT HOST STATE: MYSQL-DB Server PROD 172.25.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.14 ms
[1635274800] CURRENT HOST STATE: Middleware Server UAT 172.21.20.70;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.17 ms
[1635274800] CURRENT HOST STATE: Mongo-DB Server DR 172.23.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.75 ms
[1635274800] CURRENT HOST STATE: Mongo-DB Server PROD 172.25.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.75 ms
[1635274800] CURRENT HOST STATE: Nagios Server DR 172.23.20.50;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1635274800] CURRENT HOST STATE: PBX-Server-Prod 172.25.20.74;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.83 ms
[1635274800] CURRENT HOST STATE: Payment Switch Server- UAT 172.21.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.52 ms
[1635274800] CURRENT HOST STATE: Payment-Switch-Srv-DR 172.23.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.76 ms
[1635274800] CURRENT HOST STATE: Payment-Switch-Srv-PROD 172.25.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.42 ms
[1635274800] CURRENT HOST STATE: TMS System 172.25.20.25;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.97 ms
[1635274800] CURRENT HOST STATE: Web Server UAT 172.21.20.40;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.94 ms
[1635274800] CURRENT HOST STATE: Windows DR 172.23.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.41 ms
[1635274800] CURRENT HOST STATE: Windows Dev VM UAT 172.21.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.17 ms
[1635293244] Auto-save of retention data completed successfully.
[1635293304] Auto-save of retention data completed successfully.
[1635293364] Auto-save of retention data completed successfully.
[1635293401] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635293424] Auto-save of retention data completed successfully.
[1635293484] Auto-save of retention data completed successfully.
[1635293522] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;OK;SOFT;2;DISK IO OK
[1635293544] Auto-save of retention data completed successfully.
[1635293604] Auto-save of retention data completed successfully.
[1635293664] Auto-save of retention data completed successfully.
[1635293724] Auto-save of retention data completed successfully.
[1635293745] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635293784] Auto-save of retention data completed successfully.
[1635293844] Auto-save of retention data completed successfully.
[1635293865] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635293904] Auto-save of retention data completed successfully.
[1635293964] Auto-save of retention data completed successfully.
[1635294003] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635294024] Auto-save of retention data completed successfully.
[1635294084] Auto-save of retention data completed successfully.
[1635294095] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635294105] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635294122] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635294144] Auto-save of retention data completed successfully.
[1635294204] Auto-save of retention data completed successfully.
[1635294216] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635294225] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635294264] Auto-save of retention data completed successfully.
[1635294324] Auto-save of retention data completed successfully.
[1635294384] Auto-save of retention data completed successfully.
[1635294444] Auto-save of retention data completed successfully.
[1635294504] Auto-save of retention data completed successfully.
[1635294564] Auto-save of retention data completed successfully.
[1635294602] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635294602] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635294624] Auto-save of retention data completed successfully.
[1635294684] Auto-save of retention data completed successfully.
[1635294722] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635294722] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635294744] Auto-save of retention data completed successfully.
[1635294804] Auto-save of retention data completed successfully.
[1635294864] Auto-save of retention data completed successfully.
[1635294924] Auto-save of retention data completed successfully.
[1635294984] Auto-save of retention data completed successfully.
[1635295044] Auto-save of retention data completed successfully.
[1635295066] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635295104] Auto-save of retention data completed successfully.
[1635295164] Auto-save of retention data completed successfully.
[1635295185] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635295201] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635295202] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635295224] Auto-save of retention data completed successfully.
[1635295284] Auto-save of retention data completed successfully.
[1635295322] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;OK;SOFT;2;DISK IO OK
[1635295323] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635295344] Auto-save of retention data completed successfully.
[1635295404] Auto-save of retention data completed successfully.
[1635295425] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635295464] Auto-save of retention data completed successfully.
[1635295524] Auto-save of retention data completed successfully.
[1635295545] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635295584] Auto-save of retention data completed successfully.
[1635295644] Auto-save of retention data completed successfully.
[1635295704] Auto-save of retention data completed successfully.
[1635295764] Auto-save of retention data completed successfully.
[1635295824] Auto-save of retention data completed successfully.
[1635295884] Auto-save of retention data completed successfully.
[1635295895] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635295905] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635295944] Auto-save of retention data completed successfully.
[1635296004] Auto-save of retention data completed successfully.
[1635296016] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635296025] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635296064] Auto-save of retention data completed successfully.
[1635296124] Auto-save of retention data completed successfully.
[1635296184] Auto-save of retention data completed successfully.
[1635296244] Auto-save of retention data completed successfully.
[1635296304] Auto-save of retention data completed successfully.
[1635296364] Auto-save of retention data completed successfully.
[1635296401] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635296402] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635296424] Auto-save of retention data completed successfully.
[1635296431] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635296484] Auto-save of retention data completed successfully.
[1635296495] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635296521] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;OK;SOFT;2;DISK IO OK
[1635296522] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635296544] Auto-save of retention data completed successfully.
[1635296550] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;OK;SOFT;2;DISK IO OK
[1635296604] Auto-save of retention data completed successfully.
[1635296615] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635296664] Auto-save of retention data completed successfully.
[1635296724] Auto-save of retention data completed successfully.
[1635296745] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635296784] Auto-save of retention data completed successfully.
[1635296844] Auto-save of retention data completed successfully.
[1635296865] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;2;DISK IO WARNING
[1635296904] Auto-save of retention data completed successfully.
[1635296964] Auto-save of retention data completed successfully.
[1635296985] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1635297002] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635297003] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635297024] Auto-save of retention data completed successfully.
[1635297084] Auto-save of retention data completed successfully.
[1635297121] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;OK;SOFT;2;DISK IO OK
[1635297122] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635297144] Auto-save of retention data completed successfully.
[1635297204] Auto-save of retention data completed successfully.
[1635297264] Auto-save of retention data completed successfully.
[1635297324] Auto-save of retention data completed successfully.
[1635297345] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635297384] Auto-save of retention data completed successfully.
[1635297444] Auto-save of retention data completed successfully.
[1635297465] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635297504] Auto-save of retention data completed successfully.
[1635297564] Auto-save of retention data completed successfully.
[1635297602] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635297610] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635297624] Auto-save of retention data completed successfully.
[1635297684] Auto-save of retention data completed successfully.
[1635297695] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635297705] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635297722] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635297731] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635297744] Auto-save of retention data completed successfully.
[1635297804] Auto-save of retention data completed successfully.
[1635297815] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635297825] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635297864] Auto-save of retention data completed successfully.
[1635297924] Auto-save of retention data completed successfully.
[1635297984] Auto-save of retention data completed successfully.
[1635298044] Auto-save of retention data completed successfully.
[1635298065] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635298104] Auto-save of retention data completed successfully.
[1635298164] Auto-save of retention data completed successfully.
[1635298185] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635298201] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635298202] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635298203] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635298224] Auto-save of retention data completed successfully.
[1635298284] Auto-save of retention data completed successfully.
[1635298321] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;OK;SOFT;2;DISK IO OK
[1635298322] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635298322] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635298344] Auto-save of retention data completed successfully.
[1635298404] Auto-save of retention data completed successfully.
[1635298464] Auto-save of retention data completed successfully.
[1635298524] Auto-save of retention data completed successfully.
[1635298584] Auto-save of retention data completed successfully.
[1635298644] Auto-save of retention data completed successfully.
[1635298704] Auto-save of retention data completed successfully.
[1635298764] Auto-save of retention data completed successfully.
[1635298824] Auto-save of retention data completed successfully.
[1635298884] Auto-save of retention data completed successfully.
[1635298896] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635298944] Auto-save of retention data completed successfully.
[1635299004] Auto-save of retention data completed successfully.
[1635299015] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635299064] Auto-save of retention data completed successfully.
[1635299124] Auto-save of retention data completed successfully.
[1635299145] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635299184] Auto-save of retention data completed successfully.
[1635299244] Auto-save of retention data completed successfully.
[1635299265] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635299304] Auto-save of retention data completed successfully.
[1635299364] Auto-save of retention data completed successfully.
[1635299401] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635299403] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635299424] Auto-save of retention data completed successfully.
[1635299484] Auto-save of retention data completed successfully.
[1635299495] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635299521] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;OK;SOFT;2;DISK IO OK
[1635299522] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635299544] Auto-save of retention data completed successfully.
[1635299604] Auto-save of retention data completed successfully.
[1635299615] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635299664] Auto-save of retention data completed successfully.
[1635299724] Auto-save of retention data completed successfully.
[1635299784] Auto-save of retention data completed successfully.
[1635299844] Auto-save of retention data completed successfully.
[1635299865] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635299904] Auto-save of retention data completed successfully.
[1635299964] Auto-save of retention data completed successfully.
[1635299985] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635300003] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635300024] Auto-save of retention data completed successfully.
[1635300084] Auto-save of retention data completed successfully.
[1635300122] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635300144] Auto-save of retention data completed successfully.
[1635300204] Auto-save of retention data completed successfully.
[1635300264] Auto-save of retention data completed successfully.
[1635300324] Auto-save of retention data completed successfully.
[1635300345] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635300384] Auto-save of retention data completed successfully.
[1635300444] Auto-save of retention data completed successfully.
[1635300465] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635300504] Auto-save of retention data completed successfully.
[1635300564] Auto-save of retention data completed successfully.
[1635300610] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635300624] Auto-save of retention data completed successfully.
[1635300684] Auto-save of retention data completed successfully.
[1635300695] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635300730] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635300744] Auto-save of retention data completed successfully.
[1635300804] Auto-save of retention data completed successfully.
[1635300816] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635300864] Auto-save of retention data completed successfully.
[1635300924] Auto-save of retention data completed successfully.
[1635300984] Auto-save of retention data completed successfully.
[1635301044] Auto-save of retention data completed successfully.
[1635301104] Auto-save of retention data completed successfully.
[1635301164] Auto-save of retention data completed successfully.
[1635301203] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635301224] Auto-save of retention data completed successfully.
[1635301284] Auto-save of retention data completed successfully.
[1635301322] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635301344] Auto-save of retention data completed successfully.
[1635301404] Auto-save of retention data completed successfully.
[1635301464] Auto-save of retention data completed successfully.
[1635301524] Auto-save of retention data completed successfully.
[1635301584] Auto-save of retention data completed successfully.
[1635301644] Auto-save of retention data completed successfully.
[1635301704] Auto-save of retention data completed successfully.
[1635301764] Auto-save of retention data completed successfully.
[1635301801] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635301803] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635301824] Auto-save of retention data completed successfully.
[1635301884] Auto-save of retention data completed successfully.
[1635301921] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;OK;SOFT;2;DISK IO OK
[1635301922] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635301944] Auto-save of retention data completed successfully.
[1635302004] Auto-save of retention data completed successfully.
[1635302064] Auto-save of retention data completed successfully.
[1635302124] Auto-save of retention data completed successfully.
[1635302184] Auto-save of retention data completed successfully.
[1635302244] Auto-save of retention data completed successfully.
[1635302304] Auto-save of retention data completed successfully.
[1635302364] Auto-save of retention data completed successfully.
[1635302402] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635302424] Auto-save of retention data completed successfully.
[1635302425] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635302484] Auto-save of retention data completed successfully.
[1635302496] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;CPU Stats;CRITICAL;SOFT;1;CPU STATISTICS CRITICAL : user=5.10% system=3.57%, iowait=42.86%, idle=48.47%, nice=0.00%, steal=0.00%
[1635302522] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635302544] Auto-save of retention data completed successfully.
[1635302544] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1635302604] Auto-save of retention data completed successfully.
[1635302616] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=0.51% system=0.51%, iowait=0.00%, idle=98.98%, nice=0.00%, steal=0.00%
[1635302625] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635302664] Auto-save of retention data completed successfully.
[1635302724] Auto-save of retention data completed successfully.
[1635302746] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635302784] Auto-save of retention data completed successfully.
[1635302844] Auto-save of retention data completed successfully.
[1635302904] Auto-save of retention data completed successfully.
[1635302964] Auto-save of retention data completed successfully.
[1635303001] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635303024] Auto-save of retention data completed successfully.
[1635303084] Auto-save of retention data completed successfully.
[1635303105] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635303122] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;OK;SOFT;2;DISK IO OK
[1635303144] Auto-save of retention data completed successfully.
[1635303204] Auto-save of retention data completed successfully.
[1635303225] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635303264] Auto-save of retention data completed successfully.
[1635303324] Auto-save of retention data completed successfully.
[1635303384] Auto-save of retention data completed successfully.
[1635303444] Auto-save of retention data completed successfully.
[1635303504] Auto-save of retention data completed successfully.
[1635303564] Auto-save of retention data completed successfully.
[1635303602] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635303602] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635303604] SERVICE ALERT: Web Server UAT 172.21.20.40;CPU Stats;CRITICAL;SOFT;1;CPU STATISTICS CRITICAL : user=3.52% system=3.52%, iowait=48.24%, idle=44.72%, nice=0.00%, steal=0.00%
[1635303610] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635303624] Auto-save of retention data completed successfully.
[1635303684] Auto-save of retention data completed successfully.
[1635303722] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635303722] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635303723] SERVICE ALERT: Web Server UAT 172.21.20.40;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=1.99% system=3.48%, iowait=0.00%, idle=94.53%, nice=0.00%, steal=0.00%
[1635303730] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635303744] Auto-save of retention data completed successfully.
[1635303804] Auto-save of retention data completed successfully.
[1635303864] Auto-save of retention data completed successfully.
[1635303924] Auto-save of retention data completed successfully.
[1635303984] Auto-save of retention data completed successfully.
[1635304044] Auto-save of retention data completed successfully.
[1635304104] Auto-save of retention data completed successfully.
[1635304109] SERVICE ALERT: API-Server PROD 172.25.20.82;TCP and UDP Connections;WARNING;SOFT;1;SOCKET USAGE  WARNING : used 2501
[1635304164] Auto-save of retention data completed successfully.
[1635304202] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635304224] Auto-save of retention data completed successfully.
[1635304229] SERVICE ALERT: API-Server PROD 172.25.20.82;TCP and UDP Connections;WARNING;SOFT;2;SOCKET USAGE  WARNING : used 2502
[1635304284] Auto-save of retention data completed successfully.
[1635304295] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635304322] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635304344] Auto-save of retention data completed successfully.
[1635304349] SERVICE ALERT: API-Server PROD 172.25.20.82;TCP and UDP Connections;WARNING;HARD;3;SOCKET USAGE  WARNING : used 2506
[1635304349] SERVICE NOTIFICATION: tanzeel;API-Server PROD 172.25.20.82;TCP and UDP Connections;WARNING;notify-service-by-email;SOCKET USAGE  WARNING : used 2506
[1635304404] Auto-save of retention data completed successfully.
[1635304415] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635304464] Auto-save of retention data completed successfully.
[1635304524] Auto-save of retention data completed successfully.
[1635304584] Auto-save of retention data completed successfully.
[1635304644] Auto-save of retention data completed successfully.
[1635304704] Auto-save of retention data completed successfully.
[1635304764] Auto-save of retention data completed successfully.
[1635304801] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
