[1634428800] LOG ROTATION: DAILY
[1634428800] LOG VERSION: 2.0
[1634428800] CURRENT HOST STATE: API-GW Server DR 172.23.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.95 ms
[1634428800] CURRENT HOST STATE: API-GW Server PROD 172.25.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.67 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL DR 172.23.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL PROD 172.25.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.17 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL UAT 172.21.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.54 ms
[1634428800] CURRENT HOST STATE: API-Server DR 172.23.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1634428800] CURRENT HOST STATE: API-Server PROD 172.25.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.04 ms
[1634428800] CURRENT HOST STATE: BOP Server DR 172.23.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.28 ms
[1634428800] CURRENT HOST STATE: BOP Server PROD 172.25.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.18 ms
[1634428800] CURRENT HOST STATE: CDN-Server DR 172.23.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.78 ms
[1634428800] CURRENT HOST STATE: CDN-Server PROD 172.25.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.33 ms
[1634428800] CURRENT HOST STATE: CDN-Server UAT Server 172.21.20.52;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.26 ms
[1634428800] CURRENT HOST STATE: DB Server UAT 172.21.20.60;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.39 ms
[1634428800] CURRENT HOST STATE: DNS-Mail Server Prod 172.25.20.55;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.43 ms
[1634428800] CURRENT HOST STATE: ELK Server UAT 172.21.20.80;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.61 ms
[1634428800] CURRENT HOST STATE: EMI-Widget-Server-Prod 172.25.20.71;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.53 ms
[1634428800] CURRENT HOST STATE: Fortinet Firewall-PROD 172.25.20.90;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.12 ms
[1634428800] CURRENT HOST STATE: GIT Server DR 172.23.20.22;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1634428800] CURRENT HOST STATE: IVR-Server-prod 172.25.20.44;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.08 ms
[1634428800] CURRENT HOST STATE: Jenkins Server DR 172.23.20.21;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1634428800] CURRENT HOST STATE: MYSQL-DB Server DR 172.23.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.67 ms
[1634428800] CURRENT HOST STATE: MYSQL-DB Server PROD 172.25.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.62 ms
[1634428800] CURRENT HOST STATE: Middleware Server UAT 172.21.20.70;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.02 ms
[1634428800] CURRENT HOST STATE: Mongo-DB Server DR 172.23.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.68 ms
[1634428800] CURRENT HOST STATE: Mongo-DB Server PROD 172.25.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.78 ms
[1634428800] CURRENT HOST STATE: Nagios Server DR 172.23.20.50;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.12 ms
[1634428800] CURRENT HOST STATE: PBX-Server-Prod 172.25.20.74;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.50 ms
[1634428800] CURRENT HOST STATE: Payment Switch Server- UAT 172.21.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.21 ms
[1634428800] CURRENT HOST STATE: Payment-Switch-Srv-DR 172.23.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.79 ms
[1634428800] CURRENT HOST STATE: Payment-Switch-Srv-PROD 172.25.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.65 ms
[1634428800] CURRENT HOST STATE: TMS System 172.25.20.25;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.45 ms
[1634428800] CURRENT HOST STATE: Web Server UAT 172.21.20.40;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.42 ms
[1634428800] CURRENT HOST STATE: Windows DR 172.23.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.76 ms
[1634428800] CURRENT HOST STATE: Windows Dev VM UAT 172.21.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.56 ms
[1634501250] Auto-save of retention data completed successfully.
[1634501265] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501265] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501280] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501280] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501295] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501295] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501305] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1634501310] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501310] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501310] Auto-save of retention data completed successfully.
[1634501325] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501325] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501340] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501340] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501355] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501355] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501370] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501370] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501370] Auto-save of retention data completed successfully.
[1634501385] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501385] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501400] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501400] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501402] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634501415] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501415] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501426] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1634501430] Auto-save of retention data completed successfully.
[1634501430] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501430] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501445] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501445] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501460] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501460] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501475] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501475] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501490] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501490] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501490] Auto-save of retention data completed successfully.
[1634501505] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501505] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501520] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501520] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501522] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;OK;SOFT;2;DISK IO OK
[1634501535] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501535] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501550] Auto-save of retention data completed successfully.
[1634501550] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501550] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501565] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501565] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501580] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501580] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501595] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501595] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501610] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501610] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501610] Auto-save of retention data completed successfully.
[1634501625] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501625] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501640] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501640] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501655] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501655] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501670] Auto-save of retention data completed successfully.
[1634501670] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501670] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501685] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501685] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501700] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501700] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501715] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501715] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501730] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501730] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501730] Auto-save of retention data completed successfully.
[1634501745] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501745] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501760] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501760] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501775] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501775] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501790] Auto-save of retention data completed successfully.
[1634501790] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501790] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501805] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501805] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501820] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501820] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501835] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501835] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501850] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501850] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501850] Auto-save of retention data completed successfully.
[1634501865] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501865] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501880] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501880] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501895] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501895] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501910] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501910] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501910] Auto-save of retention data completed successfully.
[1634501925] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501925] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501932] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634501940] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501940] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501955] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501955] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501970] Auto-save of retention data completed successfully.
[1634501970] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501970] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634501985] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634501985] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502000] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502000] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502002] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634502015] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502015] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502030] Auto-save of retention data completed successfully.
[1634502030] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502030] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502045] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502045] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502052] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1634502060] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502060] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502075] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502075] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502090] Auto-save of retention data completed successfully.
[1634502090] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502090] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502105] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502105] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502120] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502120] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502123] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;OK;SOFT;2;DISK IO OK
[1634502135] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502135] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502150] Auto-save of retention data completed successfully.
[1634502150] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502150] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502165] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502165] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502180] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502180] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502195] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502195] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502210] Auto-save of retention data completed successfully.
[1634502210] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502210] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502225] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502225] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502240] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502240] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502255] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502255] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502270] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502270] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502270] Auto-save of retention data completed successfully.
[1634502285] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502285] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502300] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502300] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502315] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502315] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502330] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502330] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502330] Auto-save of retention data completed successfully.
[1634502345] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502345] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502360] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502360] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502375] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502375] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502390] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502390] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502390] Auto-save of retention data completed successfully.
[1634502405] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502405] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502420] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502420] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502435] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502435] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502450] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502450] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502450] Auto-save of retention data completed successfully.
[1634502465] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502465] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502480] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502480] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502495] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502495] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502510] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502510] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502510] Auto-save of retention data completed successfully.
[1634502525] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502525] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502540] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502540] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502555] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502555] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502570] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502570] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502570] Auto-save of retention data completed successfully.
[1634502585] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502585] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502600] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502600] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502603] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634502615] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502615] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502630] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502630] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502630] Auto-save of retention data completed successfully.
[1634502645] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502645] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502660] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502660] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502675] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502675] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502690] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502690] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502690] Auto-save of retention data completed successfully.
[1634502705] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634502705] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634502720] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
