[1635534000] LOG ROTATION: DAILY
[1635534000] LOG VERSION: 2.0
[1635534000] CURRENT HOST STATE: API-GW Server DR 172.23.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1635534000] CURRENT HOST STATE: API-GW Server PROD 172.25.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.98 ms
[1635534000] CURRENT HOST STATE: API-GW-MYSQL DR 172.23.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.37 ms
[1635534000] CURRENT HOST STATE: API-GW-MYSQL PROD 172.25.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.24 ms
[1635534000] CURRENT HOST STATE: API-GW-MYSQL UAT 172.21.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.23 ms
[1635534000] CURRENT HOST STATE: API-Server DR 172.23.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.74 ms
[1635534000] CURRENT HOST STATE: API-Server PROD 172.25.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.01 ms
[1635534000] CURRENT HOST STATE: BOP Server DR 172.23.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1635534000] CURRENT HOST STATE: BOP Server PROD 172.25.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 23.91 ms
[1635534000] CURRENT HOST STATE: CDN-Server DR 172.23.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.95 ms
[1635534000] CURRENT HOST STATE: CDN-Server PROD 172.25.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.36 ms
[1635534000] CURRENT HOST STATE: CDN-Server UAT Server 172.21.20.52;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.83 ms
[1635534000] CURRENT HOST STATE: DB Server UAT 172.21.20.60;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.09 ms
[1635534000] CURRENT HOST STATE: DNS-Mail Server Prod 172.25.20.55;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.08 ms
[1635534000] CURRENT HOST STATE: ELK Server UAT 172.21.20.80;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.99 ms
[1635534000] CURRENT HOST STATE: EMI-Widget-Server-Prod 172.25.20.71;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.01 ms
[1635534000] CURRENT HOST STATE: Fortinet Firewall-PROD 172.25.20.90;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1635534000] CURRENT HOST STATE: GIT Server DR 172.23.20.22;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.79 ms
[1635534000] CURRENT HOST STATE: IVR-Server-prod 172.25.20.44;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.81 ms
[1635534000] CURRENT HOST STATE: Jenkins Server DR 172.23.20.21;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1635534000] CURRENT HOST STATE: MYSQL-DB Server DR 172.23.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.41 ms
[1635534000] CURRENT HOST STATE: MYSQL-DB Server PROD 172.25.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.02 ms
[1635534000] CURRENT HOST STATE: Middleware Server UAT 172.21.20.70;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.58 ms
[1635534000] CURRENT HOST STATE: Mongo-DB Server DR 172.23.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.79 ms
[1635534000] CURRENT HOST STATE: Mongo-DB Server PROD 172.25.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.07 ms
[1635534000] CURRENT HOST STATE: Nagios Server DR 172.23.20.50;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.11 ms
[1635534000] CURRENT HOST STATE: PBX-Server-Prod 172.25.20.74;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.78 ms
[1635534000] CURRENT HOST STATE: Payment Switch Server- UAT 172.21.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.80 ms
[1635534000] CURRENT HOST STATE: Payment-Switch-Srv-DR 172.23.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1635534000] CURRENT HOST STATE: Payment-Switch-Srv-PROD 172.25.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.56 ms
[1635534000] CURRENT HOST STATE: TMS System 172.25.20.25;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.10 ms
[1635534000] CURRENT HOST STATE: Web Server UAT 172.21.20.40;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.93 ms
[1635534000] CURRENT HOST STATE: Windows DR 172.23.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.97 ms
[1635534000] CURRENT HOST STATE: Windows Dev VM UAT 172.21.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.52 ms
[1635548149] Auto-save of retention data completed successfully.
[1635548209] Auto-save of retention data completed successfully.
[1635548269] Auto-save of retention data completed successfully.
[1635548329] Auto-save of retention data completed successfully.
[1635548389] Auto-save of retention data completed successfully.
[1635548449] Auto-save of retention data completed successfully.
[1635548509] Auto-save of retention data completed successfully.
[1635548569] Auto-save of retention data completed successfully.
[1635548629] Auto-save of retention data completed successfully.
[1635548689] Auto-save of retention data completed successfully.
[1635548749] Auto-save of retention data completed successfully.
[1635548809] Auto-save of retention data completed successfully.
[1635548869] Auto-save of retention data completed successfully.
[1635548929] Auto-save of retention data completed successfully.
[1635548989] Auto-save of retention data completed successfully.
[1635549002] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635549049] Auto-save of retention data completed successfully.
[1635549109] Auto-save of retention data completed successfully.
[1635549122] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635549169] Auto-save of retention data completed successfully.
[1635549229] Auto-save of retention data completed successfully.
[1635549289] Auto-save of retention data completed successfully.
[1635549349] Auto-save of retention data completed successfully.
[1635549409] Auto-save of retention data completed successfully.
[1635549469] Auto-save of retention data completed successfully.
[1635549529] Auto-save of retention data completed successfully.
[1635549589] Auto-save of retention data completed successfully.
[1635549592] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635549649] Auto-save of retention data completed successfully.
[1635549709] Auto-save of retention data completed successfully.
[1635549711] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635549717] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635549769] Auto-save of retention data completed successfully.
[1635549829] Auto-save of retention data completed successfully.
[1635549837] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635549889] Auto-save of retention data completed successfully.
[1635549949] Auto-save of retention data completed successfully.
[1635550009] Auto-save of retention data completed successfully.
[1635550069] Auto-save of retention data completed successfully.
[1635550129] Auto-save of retention data completed successfully.
[1635550189] Auto-save of retention data completed successfully.
[1635550202] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635550228] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635550249] Auto-save of retention data completed successfully.
[1635550309] Auto-save of retention data completed successfully.
[1635550322] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635550347] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;OK;SOFT;2;DISK IO OK
[1635550369] Auto-save of retention data completed successfully.
[1635550429] Auto-save of retention data completed successfully.
[1635550489] Auto-save of retention data completed successfully.
[1635550549] Auto-save of retention data completed successfully.
[1635550609] Auto-save of retention data completed successfully.
[1635550669] Auto-save of retention data completed successfully.
[1635550729] Auto-save of retention data completed successfully.
[1635550789] Auto-save of retention data completed successfully.
[1635550802] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635550849] Auto-save of retention data completed successfully.
[1635550909] Auto-save of retention data completed successfully.
[1635550922] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635550969] Auto-save of retention data completed successfully.
[1635551029] Auto-save of retention data completed successfully.
[1635551089] Auto-save of retention data completed successfully.
[1635551149] Auto-save of retention data completed successfully.
[1635551209] Auto-save of retention data completed successfully.
[1635551269] Auto-save of retention data completed successfully.
[1635551329] Auto-save of retention data completed successfully.
[1635551389] Auto-save of retention data completed successfully.
[1635551391] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635551435] SERVICE ALERT: Nagios Server DR 172.23.20.50;CPU Stats;WARNING;SOFT;1;CPU STATISTICS WARNING : user=22.00% system=19.00%, iowait=32.00%, idle=27.00%, nice=0.00%, steal=0.00%
[1635551449] Auto-save of retention data completed successfully.
[1635551509] Auto-save of retention data completed successfully.
[1635551511] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635551517] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635551555] SERVICE ALERT: Nagios Server DR 172.23.20.50;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=5.00% system=6.00%, iowait=0.00%, idle=89.00%, nice=0.00%, steal=0.00%
[1635551569] Auto-save of retention data completed successfully.
[1635551629] Auto-save of retention data completed successfully.
[1635551637] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635551689] Auto-save of retention data completed successfully.
[1635551749] Auto-save of retention data completed successfully.
[1635551809] Auto-save of retention data completed successfully.
[1635551869] Auto-save of retention data completed successfully.
[1635551929] Auto-save of retention data completed successfully.
[1635551989] Auto-save of retention data completed successfully.
[1635552002] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635552049] Auto-save of retention data completed successfully.
[1635552109] Auto-save of retention data completed successfully.
[1635552122] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635552169] Auto-save of retention data completed successfully.
[1635552229] Auto-save of retention data completed successfully.
[1635552289] Auto-save of retention data completed successfully.
[1635552349] Auto-save of retention data completed successfully.
[1635552409] Auto-save of retention data completed successfully.
[1635552469] Auto-save of retention data completed successfully.
[1635552529] Auto-save of retention data completed successfully.
[1635552589] Auto-save of retention data completed successfully.
[1635552627] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635552649] Auto-save of retention data completed successfully.
[1635552709] Auto-save of retention data completed successfully.
[1635552748] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;OK;SOFT;2;DISK IO OK
[1635552769] Auto-save of retention data completed successfully.
[1635552829] Auto-save of retention data completed successfully.
[1635552889] Auto-save of retention data completed successfully.
[1635552949] Auto-save of retention data completed successfully.
[1635553009] Auto-save of retention data completed successfully.
[1635553069] Auto-save of retention data completed successfully.
[1635553105] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635553129] Auto-save of retention data completed successfully.
[1635553189] Auto-save of retention data completed successfully.
[1635553202] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635553225] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;OK;SOFT;2;DISK IO OK
[1635553227] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635553236] SERVICE ALERT: Web Server UAT 172.21.20.40;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635553249] Auto-save of retention data completed successfully.
[1635553309] Auto-save of retention data completed successfully.
[1635553322] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635553347] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;OK;SOFT;2;DISK IO OK
[1635553355] SERVICE ALERT: Web Server UAT 172.21.20.40;Disk I/O;OK;SOFT;2;DISK IO OK
[1635553369] Auto-save of retention data completed successfully.
[1635553429] Auto-save of retention data completed successfully.
[1635553489] Auto-save of retention data completed successfully.
[1635553549] Auto-save of retention data completed successfully.
[1635553609] Auto-save of retention data completed successfully.
[1635553669] Auto-save of retention data completed successfully.
[1635553729] Auto-save of retention data completed successfully.
[1635553789] Auto-save of retention data completed successfully.
[1635553849] Auto-save of retention data completed successfully.
[1635553909] Auto-save of retention data completed successfully.
[1635553917] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635553969] Auto-save of retention data completed successfully.
[1635554029] Auto-save of retention data completed successfully.
[1635554037] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635554089] Auto-save of retention data completed successfully.
[1635554149] Auto-save of retention data completed successfully.
[1635554209] Auto-save of retention data completed successfully.
[1635554269] Auto-save of retention data completed successfully.
[1635554329] Auto-save of retention data completed successfully.
[1635554389] Auto-save of retention data completed successfully.
[1635554428] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635554449] Auto-save of retention data completed successfully.
[1635554509] Auto-save of retention data completed successfully.
[1635554517] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635554547] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;OK;SOFT;2;DISK IO OK
[1635554569] Auto-save of retention data completed successfully.
[1635554629] Auto-save of retention data completed successfully.
[1635554637] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635554689] Auto-save of retention data completed successfully.
[1635554749] Auto-save of retention data completed successfully.
[1635554809] Auto-save of retention data completed successfully.
[1635554869] Auto-save of retention data completed successfully.
[1635554929] Auto-save of retention data completed successfully.
[1635554989] Auto-save of retention data completed successfully.
[1635555002] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635555027] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635555049] Auto-save of retention data completed successfully.
[1635555109] Auto-save of retention data completed successfully.
[1635555117] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635555122] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635555147] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;OK;SOFT;2;DISK IO OK
[1635555169] Auto-save of retention data completed successfully.
[1635555229] Auto-save of retention data completed successfully.
[1635555237] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635555289] Auto-save of retention data completed successfully.
[1635555349] Auto-save of retention data completed successfully.
[1635555409] Auto-save of retention data completed successfully.
[1635555469] Auto-save of retention data completed successfully.
[1635555529] Auto-save of retention data completed successfully.
[1635555589] Auto-save of retention data completed successfully.
[1635555649] Auto-save of retention data completed successfully.
[1635555709] Auto-save of retention data completed successfully.
[1635555711] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635555717] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635555769] Auto-save of retention data completed successfully.
[1635555829] Auto-save of retention data completed successfully.
[1635555831] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635555837] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635555889] Auto-save of retention data completed successfully.
[1635555949] Auto-save of retention data completed successfully.
[1635556009] Auto-save of retention data completed successfully.
[1635556069] Auto-save of retention data completed successfully.
[1635556129] Auto-save of retention data completed successfully.
[1635556189] Auto-save of retention data completed successfully.
[1635556202] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635556249] Auto-save of retention data completed successfully.
[1635556309] Auto-save of retention data completed successfully.
[1635556322] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635556369] Auto-save of retention data completed successfully.
[1635556429] Auto-save of retention data completed successfully.
[1635556489] Auto-save of retention data completed successfully.
[1635556549] Auto-save of retention data completed successfully.
[1635556609] Auto-save of retention data completed successfully.
[1635556669] Auto-save of retention data completed successfully.
[1635556729] Auto-save of retention data completed successfully.
[1635556789] Auto-save of retention data completed successfully.
[1635556827] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635556849] Auto-save of retention data completed successfully.
[1635556909] Auto-save of retention data completed successfully.
[1635556911] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635556917] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635556947] SERVICE ALERT: IVR-Server-prod 172.25.20.44;Disk I/O;OK;SOFT;2;DISK IO OK
[1635556969] Auto-save of retention data completed successfully.
[1635557029] Auto-save of retention data completed successfully.
[1635557031] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635557037] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635557089] Auto-save of retention data completed successfully.
[1635557149] Auto-save of retention data completed successfully.
[1635557209] Auto-save of retention data completed successfully.
[1635557269] Auto-save of retention data completed successfully.
[1635557329] Auto-save of retention data completed successfully.
[1635557389] Auto-save of retention data completed successfully.
[1635557402] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635557449] Auto-save of retention data completed successfully.
[1635557509] Auto-save of retention data completed successfully.
[1635557517] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635557522] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635557569] Auto-save of retention data completed successfully.
[1635557629] Auto-save of retention data completed successfully.
[1635557637] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635557689] Auto-save of retention data completed successfully.
[1635557749] Auto-save of retention data completed successfully.
[1635557809] Auto-save of retention data completed successfully.
[1635557819] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;CPU Stats;CRITICAL;SOFT;1;CPU STATISTICS CRITICAL : user=1.53% system=3.06%, iowait=44.39%, idle=51.02%, nice=0.00%, steal=0.00%
[1635557869] Auto-save of retention data completed successfully.
[1635557929] Auto-save of retention data completed successfully.
[1635557939] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=0.50% system=0.50%, iowait=0.00%, idle=98.99%, nice=0.00%, steal=0.00%
[1635557989] Auto-save of retention data completed successfully.
[1635558049] Auto-save of retention data completed successfully.
[1635558109] Auto-save of retention data completed successfully.
[1635558169] Auto-save of retention data completed successfully.
[1635558229] Auto-save of retention data completed successfully.
[1635558289] Auto-save of retention data completed successfully.
[1635558349] Auto-save of retention data completed successfully.
[1635558409] Auto-save of retention data completed successfully.
[1635558416] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635558419] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;CPU Stats;WARNING;SOFT;1;CPU STATISTICS WARNING : user=3.02% system=3.02%, iowait=39.20%, idle=54.77%, nice=0.00%, steal=0.00%
[1635558469] Auto-save of retention data completed successfully.
[1635558529] Auto-save of retention data completed successfully.
[1635558536] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;OK;SOFT;2;DISK IO OK
[1635558539] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=0.00% system=0.51%, iowait=0.00%, idle=99.49%, nice=0.00%, steal=0.00%
[1635558589] Auto-save of retention data completed successfully.
[1635558602] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635558649] Auto-save of retention data completed successfully.
[1635558709] Auto-save of retention data completed successfully.
[1635558722] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635558769] Auto-save of retention data completed successfully.
[1635558829] Auto-save of retention data completed successfully.
[1635558889] Auto-save of retention data completed successfully.
[1635558949] Auto-save of retention data completed successfully.
[1635559009] Auto-save of retention data completed successfully.
[1635559069] Auto-save of retention data completed successfully.
[1635559129] Auto-save of retention data completed successfully.
[1635559189] Auto-save of retention data completed successfully.
[1635559249] Auto-save of retention data completed successfully.
[1635559309] Auto-save of retention data completed successfully.
[1635559369] Auto-save of retention data completed successfully.
[1635559429] Auto-save of retention data completed successfully.
[1635559489] Auto-save of retention data completed successfully.
[1635559549] Auto-save of retention data completed successfully.
[1635559582] SERVICE ALERT: Jenkins Server DR 172.23.20.21;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635559609] Auto-save of retention data completed successfully.
[1635559669] Auto-save of retention data completed successfully.
[1635559702] SERVICE ALERT: Jenkins Server DR 172.23.20.21;Disk I/O;OK;SOFT;2;DISK IO OK
[1635559729] Auto-save of retention data completed successfully.
[1635559789] Auto-save of retention data completed successfully.
[1635559849] Auto-save of retention data completed successfully.
[1635559909] Auto-save of retention data completed successfully.
[1635559918] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635559969] Auto-save of retention data completed successfully.
[1635560029] Auto-save of retention data completed successfully.
[1635560037] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635560089] Auto-save of retention data completed successfully.
[1635560149] Auto-save of retention data completed successfully.
[1635560209] Auto-save of retention data completed successfully.
[1635560269] Auto-save of retention data completed successfully.
[1635560329] Auto-save of retention data completed successfully.
[1635560389] Auto-save of retention data completed successfully.
[1635560402] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635560449] Auto-save of retention data completed successfully.
[1635560509] Auto-save of retention data completed successfully.
[1635560517] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635560522] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635560569] Auto-save of retention data completed successfully.
[1635560629] Auto-save of retention data completed successfully.
[1635560637] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635560689] Auto-save of retention data completed successfully.
[1635560749] Auto-save of retention data completed successfully.
[1635560809] Auto-save of retention data completed successfully.
[1635560869] Auto-save of retention data completed successfully.
[1635560929] Auto-save of retention data completed successfully.
[1635560989] Auto-save of retention data completed successfully.
[1635561049] Auto-save of retention data completed successfully.
[1635561109] Auto-save of retention data completed successfully.
[1635561117] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635561169] Auto-save of retention data completed successfully.
[1635561229] Auto-save of retention data completed successfully.
[1635561237] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635561289] Auto-save of retention data completed successfully.
[1635561349] Auto-save of retention data completed successfully.
[1635561409] Auto-save of retention data completed successfully.
[1635561469] Auto-save of retention data completed successfully.
[1635561529] Auto-save of retention data completed successfully.
[1635561589] Auto-save of retention data completed successfully.
[1635561602] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635561649] Auto-save of retention data completed successfully.
[1635561709] Auto-save of retention data completed successfully.
[1635561722] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635561769] Auto-save of retention data completed successfully.
[1635561829] Auto-save of retention data completed successfully.
[1635561889] Auto-save of retention data completed successfully.
[1635561949] Auto-save of retention data completed successfully.
[1635561986] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635562009] Auto-save of retention data completed successfully.
[1635562069] Auto-save of retention data completed successfully.
[1635562105] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;OK;SOFT;2;DISK IO OK
[1635562129] Auto-save of retention data completed successfully.
[1635562189] Auto-save of retention data completed successfully.
[1635562249] Auto-save of retention data completed successfully.
[1635562309] Auto-save of retention data completed successfully.
[1635562369] Auto-save of retention data completed successfully.
[1635562429] Auto-save of retention data completed successfully.
[1635562489] Auto-save of retention data completed successfully.
[1635562549] Auto-save of retention data completed successfully.
[1635562609] Auto-save of retention data completed successfully.
[1635562669] Auto-save of retention data completed successfully.
[1635562729] Auto-save of retention data completed successfully.
[1635562789] Auto-save of retention data completed successfully.
[1635562825] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635562849] Auto-save of retention data completed successfully.
[1635562909] Auto-save of retention data completed successfully.
[1635562917] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635562946] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;OK;SOFT;2;DISK IO OK
[1635562969] Auto-save of retention data completed successfully.
[1635563029] Auto-save of retention data completed successfully.
[1635563037] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635563085] SERVICE ALERT: API-Server PROD 172.25.20.82;TCP and UDP Connections;OK;HARD;3;SOCKET USAGE  OK : used 1594
[1635563085] SERVICE NOTIFICATION: tanzeel;API-Server PROD 172.25.20.82;TCP and UDP Connections;OK;notify-service-by-email;SOCKET USAGE  OK : used 1594
[1635563089] Auto-save of retention data completed successfully.
[1635563149] Auto-save of retention data completed successfully.
[1635563209] Auto-save of retention data completed successfully.
[1635563269] Auto-save of retention data completed successfully.
[1635563329] Auto-save of retention data completed successfully.
[1635563389] Auto-save of retention data completed successfully.
[1635563449] Auto-save of retention data completed successfully.
[1635563509] Auto-save of retention data completed successfully.
[1635563569] Auto-save of retention data completed successfully.
[1635563629] Auto-save of retention data completed successfully.
[1635563689] Auto-save of retention data completed successfully.
[1635563749] Auto-save of retention data completed successfully.
